Intersection Street 1,Intersection Street 2,LATITUDE,LONGITUDE
BROWN'S LINE,CUTLER CRES,43.6056949939685,-79.5469775150587
BROWN'S LINE,MITCHAM DR,43.6048244081743,-79.5466116012536
BROWN'S LINE,FINSBURY CRES,43.6038810144622,-79.5461863332955
BROWN'S LINE,RIMILTON AVE,43.6038810144622,-79.5461863332955
FINSBURY CRES,RIMILTON AVE,43.6038810144622,-79.5461863332955
AVALON RD,ORIANNA DR,43.602819473438,-79.5470952063038
RIMILTON AVE,SHELDON AVE,43.6043644439404,-79.5439292042947
ALDERWOOD MEMORIAL PARK TRL,SHELDON AVE,43.6047055982742,-79.5440695390136
HALLMARK AVE,RIMILTON AVE,43.6046063419777,-79.5428313712657
HALLMARK AVE,HORNER AVE,43.6024302864114,-79.5419182406657
HORNER AVE,SHELDON AVE,43.6022002252164,-79.5430153401856
FOCH AVE,HORNER AVE,43.6010054649108,-79.5483738150722
HORNER AVE,ORIANNA DR,43.6014121025787,-79.5464919268474
NORTH QUEEN ST,THE EAST MALL,43.6204752070254,-79.5494157067594
CORONET RD,THE EAST MALL,43.622857098122,-79.549784750273
EASTSIDE DR,NORTH QUEEN ST,43.61976457819,-79.5524738829543
427 C S BROWNS LI RAMP,QEW X E 427 X N RAMP,43.6167384486782,-79.551521412311
GARDINER X W 427 X N RAMP,HIGHWAY 427 X N,43.6191358765227,-79.5526852197896
GARDINER X W 427 X N RAMP,QEW X E 427 X N RAMP,43.6191358765227,-79.5526852197896
HIGHWAY 427 X N,QEW X E 427 X N RAMP,43.6191358765227,-79.5526852197896
427 C S BROWNS LI RAMP,427 C S QEW X W RAMP,43.6172045347339,-79.5522314693442
427 C S BROWNS LI RAMP,427 X S GARDINER X E RAMP,43.6172045347339,-79.5522314693442
427 C S BROWNS LI RAMP,HIGHWAY 427 X S,43.6172045347339,-79.5522314693442
427 C S QEW X W RAMP,427 X S GARDINER X E RAMP,43.6172045347339,-79.5522314693442
427 C S QEW X W RAMP,HIGHWAY 427 X S,43.6172045347339,-79.5522314693442
427 X S GARDINER X E RAMP,HIGHWAY 427 X S,43.6172045347339,-79.5522314693442
427 C S BROWNS LI RAMP,427 C S QUEENSWAY RAMP,43.6186962635988,-79.5531949709991
427 C S BROWNS LI RAMP,HIGHWAY 427 C S,43.6186962635988,-79.5531949709991
427 C S QUEENSWAY RAMP,HIGHWAY 427 C S,43.6186962635988,-79.5531949709991
HIGHWAY 427 X S,NORTH QUEEN ST,43.6196127548149,-79.553148510276
BROWNS LI N 427 C N RAMP,HIGHWAY 427 C N,43.6176465412366,-79.5513948698366
BROWNS LI N 427 C N RAMP,QUEENSWAY W 427 C N RAMP,43.6176465412366,-79.5513948698366
HIGHWAY 427 C N,QUEENSWAY W 427 C N RAMP,43.6176465412366,-79.5513948698366
HIGHWAY 427 C N,NORTH QUEEN ST,43.619722915551,-79.5526590189981
HIGHWAY 427 X N,NORTH QUEEN ST,43.619669580812,-79.5528959977116
HIGHWAY 427 C S,NORTH QUEEN ST,43.6195454017783,-79.5534477489311
INDEX RD,NORTH QUEEN ST,43.6194751117344,-79.5537507385321
427 X S GARDINER X E RAMP,QEW X W,43.6135562668562,-79.5494235326833
GARDINER X W SHERWAY GARDENS RAMP,QEW X E 427 X N RAMP,43.6131368470561,-79.5506137126695
427 C S QEW X W RAMP,THE QUEENSWAY,43.6151961115127,-79.5516579886476
427 C S QEW X W RAMP,GARDINER X W SHERWAY GARDENS RAMP,43.6129989632501,-79.5516602582305
427 C S QUEENSWAY RAMP,QUEENSWAY W BROWNS LINE RAMP,43.6150684022081,-79.5522657600215
427 C S QUEENSWAY RAMP,SHERWAY GARDENS RD,43.6150684022081,-79.5522657600215
427 C S QUEENSWAY RAMP,THE QUEENSWAY,43.6150684022081,-79.5522657600215
QUEENSWAY W BROWNS LINE RAMP,SHERWAY GARDENS RD,43.6150684022081,-79.5522657600215
QUEENSWAY W BROWNS LINE RAMP,THE QUEENSWAY,43.6150684022081,-79.5522657600215
SHERWAY GARDENS RD,THE QUEENSWAY,43.6150684022081,-79.5522657600215
GARDINER X W SHERWAY GARDENS RAMP,SHERWAY GARDENS RD,43.6130889714212,-79.552346320357
NORTH QUEEN ST,NOVA RD,43.6161072361892,-79.5569606103097
NORTH QUEEN ST,THE QUEENSWAY,43.6142177427093,-79.5561541412061
SHERWAY GARDENS RD,SHERWAY GT,43.6101261810529,-79.5569035913773
427 C S QEW X W RAMP,EVANS AVE,43.6092773879501,-79.5551291614171
427 C S QEW X W RAMP,QEW X W,43.6092773879501,-79.5551291614171
EVANS AVE,QEW X W,43.6092773879501,-79.5551291614171
QEW X E 427 X N RAMP,QEW X W,43.6129441104731,-79.5506705521654
QEW X E,QEW X E 427 X N RAMP,43.6125831636479,-79.5508302007058
MONKTON AVE,VAN DUSEN BLVD,43.6417424834708,-79.5209440072133
LN E EGLINTON S VAN DUSEN,VAN DUSEN BLVD,43.6416137124245,-79.5215115675426
COLEMAN AVE,LN W SIBLEY S COLEMAN,43.6910721137872,-79.2937053709403
COLEMAN AVE,LN W SIBLEY S DENTONIA PARK,43.6910721137872,-79.2937053709403
LN W SIBLEY S COLEMAN,LN W SIBLEY S DENTONIA PARK,43.6910721137872,-79.2937053709403
LN N DANFORTH E DAWES,LN W SIBLEY S COLEMAN,43.6906037185794,-79.2935038349302
LN N DANFORTH W SIBLEY,LN W SIBLEY S COLEMAN,43.6905378859342,-79.2934755049119
EVANS AVE,GAIR DR,43.6099326770526,-79.5521483814521
BISSET AVE,GAIR DR,43.6091396854514,-79.5517963828675
GAIR DR,HAWLEY AVE,43.6088236131168,-79.5516687257136
BISSET AVE,HARGROVE LANE,43.6088684352035,-79.552997168741
EVANS AVE,SHERWAY GT,43.6089895137271,-79.5564198939119
ISLINGTON AVE,VAN DUSEN BLVD,43.6415140102298,-79.5220934643971
BISSET AVE,SAVONA DR,43.6086172433729,-79.5541834802964
ECKER DR,SAVONA DR,43.6065628407872,-79.5533166137746
ECKER DR,GAIR DR,43.6071017501821,-79.5509416076011
ECKER DR,HARGROVE LANE,43.6068288409011,-79.55212846885
COULES CRT,ECKER DR,43.6073579468869,-79.5498020429015
BROWN'S LINE,COULES CRT,43.6074658368009,-79.547737022461
BROWN'S LINE,COULES CRT,43.6083128359383,-79.5480575356786
LANOR AVE,SHELDON AVE,43.6087864718802,-79.5457343319784
HEPC,NORTH QUEEN ST,43.6177546470107,-79.5576270788226
HEPC,NORTH QUEEN ST,43.6188232489044,-79.5566560244748
BIJOU WALK,EGLINTON AVE W,43.6867285562415,-79.4906603337115
BIJOU WALK,GUESTVILLE AVE,43.6867285562415,-79.4906603337115
EGLINTON AVE W,GUESTVILLE AVE,43.6867285562415,-79.4906603337115
427 C S BROWNS LI RAMP,GARDINER X W 427 X N RAMP,43.6165714773586,-79.5511697519555
BROWNS LI N 427 C N RAMP,QUEENSWAY E 427 C N RAMP,43.6167620969819,-79.5505500102761
QUEENSWAY E 427 C N RAMP,THE QUEENSWAY,43.615715222412,-79.5492740011656
SHERWAY GARDENS RD,THE WEST MALL,43.6094194345865,-79.5602750371181
HEPC,THE WEST MALL,43.6121966072372,-79.5625384517782
ETOBICOKE CREEK,HEPC,43.6086683528138,-79.565656963448
THE QUEENSWAY,THE WEST MALL,43.6123076087867,-79.5626772090408
HEPC,THE QUEENSWAY,43.612659699603,-79.5621160399857
C P R,ETOBICOKE CREEK,43.6139406703338,-79.5679603002565
ETOBICOKE CREEK,THE QUEENSWAY,43.6096445068845,-79.567276751615
THE WEST MALL,WESTSIDE DR,43.6190131250551,-79.5636034948855
THE WEST MALL,WAULRON ST,43.6198319756254,-79.562243745157
ELMCREST CREEK,ETOBICOKE CREEK,43.6277621408617,-79.5675230330925
DUNDAS ST W,ETOBICOKE CREEK,43.6270261958096,-79.5637603220542
MARKLAND DR,MOUNTAIN ASH CRT,43.6281894225323,-79.5717152500947
MARKLAND DR,MILL RD,43.627285326083,-79.5729327974556
BROADFIELD DR,MILL RD,43.6279984495417,-79.5734439725344
CONIFER DR,MARKLAND DR,43.6294199308299,-79.571197478227
MARKLAND DR,SHADETREE CRES,43.6301797516614,-79.5710749964254
CONIFER DR,MARKWOOD CRES,43.6294883094464,-79.5721529646223
CONIFER DR,MARKWOOD CRES,43.6306288726132,-79.5738218624034
FOREST VIEW RD,SHADETREE CRES,43.631434693778,-79.571817444515
FOREST VIEW RD,SAPLING CRT,43.6316427870005,-79.5720620886943
MARKLAND DR,TREELINE CRT,43.6314537343733,-79.5706138797722
BLOOR ST W,MARKLAND DR,43.6335561915137,-79.570784243055
FOREST VIEW RD,MARKLAND DR,43.6310270609506,-79.5708151436796
BROCKLEY DR,LAWRENCE AVE E,43.7520655406472,-79.2624597301909
ARCHIBALD MEWS,BROCKLEY DR,43.7537673757961,-79.2631175657493
DELMA DR,GAIR DR,43.606296282769,-79.550600271814
RUFFORD RD,SAVONA DR,43.6060012975472,-79.5543446339513
HELSBY CRES,RUFFORD RD,43.6069302809002,-79.5547226362502
SAVONA DR,WESTHEAD RD,43.6054673561726,-79.5568504927378
EVANS AVE,QEW X E WEST MALL RAMP,43.6083504615142,-79.5586650892491
EVANS AVE,THE WEST MALL,43.6083504615142,-79.5586650892491
EVANS AVE,WEST MALL S QEW X W RAMP,43.6083504615142,-79.5586650892491
QEW X E WEST MALL RAMP,THE WEST MALL,43.6083504615142,-79.5586650892491
QEW X E WEST MALL RAMP,WEST MALL S QEW X W RAMP,43.6083504615142,-79.5586650892491
THE WEST MALL,WEST MALL S QEW X W RAMP,43.6083504615142,-79.5586650892491
ETOBICOKE CREEK,QEW X W,43.605050237755,-79.5597818493421
ETOBICOKE CREEK,WEST MALL S QEW X W RAMP,43.605050237755,-79.5597818493421
QEW X W,WEST MALL S QEW X W RAMP,43.605050237755,-79.5597818493421
QEW X E WEST MALL RAMP,QEW X W,43.6069943758493,-79.55762569978
ETOBICOKE CREEK,QEW X E,43.6049098597476,-79.5595243536827
QEW X E,QEW X E WEST MALL RAMP,43.6066581924046,-79.5576039483599
ETOBICOKE CREEK,QEW X E WEST MALL RAMP,43.6047763853972,-79.5593013023625
ETOBICOKE CREEK TRL,SHERWAY DR,43.6073805578292,-79.5635646401986
427 C N DUNDAS RAMP,HIGHWAY 427 C N,43.6252115298127,-79.5550508474399
427 C N DUNDAS E RAMP,427 C N DUNDAS RAMP,43.6280344801537,-79.5547808006946
427 X N CLOVERDALE RAMP,DUNDAS ST W,43.6285327906689,-79.5567688031798
427 X N CLOVERDALE RAMP,HIGHWAY 427 X N,43.6285327906689,-79.5567688031798
DUNDAS ST W,HIGHWAY 427 X N,43.6285327906689,-79.5567688031798
DUNDAS ST W,HIGHWAY 427 X S,43.6284778323591,-79.5569774583209
427 C N DUNDAS E RAMP,DUNDAS 427 C N RAMP,43.6298802449848,-79.5519223879271
427 C N DUNDAS E RAMP,DUNDAS ST W,43.6298802449848,-79.5519223879271
427 C N DUNDAS E RAMP,THE EAST MALL,43.6298802449848,-79.5519223879271
DUNDAS 427 C N RAMP,DUNDAS ST W,43.6298802449848,-79.5519223879271
DUNDAS 427 C N RAMP,THE EAST MALL,43.6298802449848,-79.5519223879271
DUNDAS ST W,THE EAST MALL,43.6298802449848,-79.5519223879271
427 C N THE EAST MALL RAMP,427 X N 427 C N,43.6318248231088,-79.5574575174127
427 C N THE EAST MALL RAMP,427 X N CLOVERDALE RAMP,43.6318248231088,-79.5574575174127
427 C N THE EAST MALL RAMP,HIGHWAY 427 C N,43.6318248231088,-79.5574575174127
427 X N 427 C N,427 X N CLOVERDALE RAMP,43.6318248231088,-79.5574575174127
427 X N 427 C N,HIGHWAY 427 C N,43.6318248231088,-79.5574575174127
427 X N CLOVERDALE RAMP,HIGHWAY 427 C N,43.6318248231088,-79.5574575174127
CLOVERDALE MALL,THE EAST MALL,43.6302197889828,-79.5520357981003
CLOVERDALE MALL,EAST MALL CRES,43.6312169405504,-79.5508661391686
EAST MALL CRES,THE EAST MALL,43.6314359278191,-79.552338658063
BILLINGHAM RD,SILVERHILL DR,43.6315726710897,-79.5496269849451
SILVERHILL DR,YARN RD,43.6333546610688,-79.5516723873993
BILLINGHAM RD,DUNDAS ST W,43.6305086109953,-79.5491607351925
DUNDAS ST W,EAST MALL CRES,43.6303772919906,-79.5498207485389
THE EAST MALL,VICKERS RD,43.629561511413,-79.5517707047927
C P R,C P R SPUR,43.6290869284957,-79.54535593534
C P R SPUR,HEPC,43.6281878483078,-79.545701987117
MARKHALL AVE,SILVERHILL DR,43.6324449765081,-79.548772483659
KEBRAL AVE,PAULART DR,43.6323559149376,-79.5474940897321
MARKHALL AVE,PAULART DR,43.6327035635013,-79.5476529432562
DUNDAS ST W,PAULART DR,43.6310224682688,-79.5469240967819
DUNDAS ST W,SHAVER AVE S,43.6321205564584,-79.5447016215386
DUNDAS ST W,SHORNCLIFFE RD,43.6321205564584,-79.5447016215386
SHAVER AVE S,SHORNCLIFFE RD,43.6321205564584,-79.5447016215386
C P R,SHORNCLIFFE RD,43.6304131808395,-79.5435372507708
HEPC,SHORNCLIFFE RD,43.630102227613,-79.5434665632353
C P R SPUR,HEPC,43.6322775609651,-79.5407959893289
LOCKPORT AVE,SHORNCLIFFE RD,43.627709856408,-79.5429143667364
BRAMSHOTT RD,SHORNCLIFFE RD,43.6270145282296,-79.5426181925847
C P R,THE EAST MALL,43.6258434472382,-79.5500758377569
HEPC,THE EAST MALL,43.62484237573,-79.5496602203769
CORONET RD,MEDULLA AVE,43.6234650237708,-79.546342952813
NORTH QUEEN ST,SHORNCLIFFE RD,43.6224726086354,-79.5406696757813
ATOMIC AVE,NORTH QUEEN ST,43.6220170362635,-79.5426759591471
ATOMIC AVE,THE QUEENSWAY,43.6177404523488,-79.5408674742352
MEDULLA AVE,NORTH QUEEN ST,43.6213764643622,-79.5454670190202
C P R,HIGHWAY 427 C N,43.623077134959,-79.5541277450488
C P R,HIGHWAY 427 X N,43.6229601659112,-79.5543654960942
KOOS RD,RADWAY AVE,43.6325048272383,-79.5650136425393
NEILSON DR,RADWAY AVE,43.6321983704068,-79.5663066260338
NEILSON DR,NEILTREE CRT,43.6313380361359,-79.5659320298522
ELMCREST CREEK TRL,JEFF DR,43.6305214426519,-79.5655811863127
ELMCREST CREEK TRL,NEILSON DR,43.6305214426519,-79.5655811863127
JEFF DR,NEILSON DR,43.6305214426519,-79.5655811863127
DUNDAS ST W,NEILSON DR,43.6273428022931,-79.5623728230754
DUNDAS ST W,WEST MALL CRES,43.6273428022931,-79.5623728230754
NEILSON DR,WEST MALL CRES,43.6273428022931,-79.5623728230754
JEFF DR,NEILSON DR,43.6300396014801,-79.5634863149789
JEFF DR,RICKSHAW AVE,43.6300396014801,-79.5634863149789
NEILSON DR,RICKSHAW AVE,43.6300396014801,-79.5634863149789
RAYSIDE DR,STEVENHARRIS DR,43.6297040583614,-79.5605799799779
RICKSHAW AVE,STEVENHARRIS DR,43.6303176412833,-79.5622169540775
RADWAY AVE,STEVENHARRIS DR,43.6328776297993,-79.5633117981758
C N R,HIGHWAY 27 N,43.705820215404,-79.5901187795332
C N R,HEPC,43.7058703550351,-79.5862297350331
427 X S 427 C S,HIGHWAY 427 C S,43.630463483643,-79.5582147131757
RAYSIDE DR,TERRYELLEN CRES,43.6289420440094,-79.5601734215361
AMHERST AVE,NORTHCLIFFE BLVD,43.6904886806941,-79.4457500166615
AMHERST AVE,WESTMOUNT AVE,43.6902652606882,-79.4468253387284
THE WEST MALL,WEST MALL CRES,43.6271618709523,-79.5588999767507
DUNDAS E 427 C S RAMP,DUNDAS ST W,43.6276330565483,-79.5609971047367
NORRIS GLEN RD,PAXMAN RD,43.6244153959013,-79.5558589821501
PAXMAN RD,THE WEST MALL,43.6240722528821,-79.5595514603385
C P R,HIGHWAY 427 C S,43.6226384176151,-79.554765901406
DUNDAS E 427 C S RAMP,HIGHWAY 427 C S,43.626255916744,-79.5563999312942
C P R,HIGHWAY 427 X S,43.6227799472437,-79.554557689672
HEPC,HIGHWAY 427 C S,43.6210653916741,-79.5540920025781
EASTSIDE DR,HEPC,43.6217123492993,-79.5533459711247
HEPC,HIGHWAY 427 C N,43.6215945564437,-79.5534817922257
HEPC,HIGHWAY 427 X N,43.6214199518015,-79.5536831333528
HEPC,HIGHWAY 427 X S,43.6212513810047,-79.5538775523789
HEPC,INDEX RD,43.6209330886995,-79.5542445844601
MIMICO CREEK,ROYAL YORK RD,43.6413008896207,-79.5089162392505
427 C N BURNHAMTHORPE RAMP,HIGHWAY 427 C N,43.6421705503576,-79.5614599469988
BURNHAMTHORPE RD,HIGHWAY 427 C N,43.6456266034446,-79.5629095502788
BURNHAMTHORPE 427 C S RAMP,HIGHWAY 427 C S,43.642995808236,-79.5626155589789
BURNHAMTHORPE 427 C S RAMP,BURNHAMTHORPE RD,43.6454674028261,-79.5636295153978
BURNHAMTHORPE 427 C S RAMP,HIGHWAY 427 C S,43.6454674028261,-79.5636295153978
BURNHAMTHORPE RD,HIGHWAY 427 C S,43.6454674028261,-79.5636295153978
LOMA RD,ROSEWOOD AVE,43.6259110196509,-79.5086714497774
LOMA RD,ROSEWOOD AVE,43.6257723482268,-79.509194375592
ASHMORE AVE,ROSEWOOD AVE,43.6256720266932,-79.5097487919089
CHARTWELL RD,ROSEWOOD AVE,43.6254208231023,-79.510863793229
CHARTWELL RD,INVERNESS AVE,43.6261967660167,-79.5111932887535
INVERNESS AVE,LADY BANK RD,43.62593456707,-79.5123877583655
ATHOL AVE,CHARTWELL RD,43.6277576973197,-79.5119173520991
COCHRANE DR,LOMA RD,43.6270362595043,-79.5091092882022
COCHRANE DR,SMITH CRES,43.6271956503159,-79.5082385663629
ASHMORE AVE,ATHOL AVE,43.6280106635094,-79.5107370190942
ATHOL AVE,LOMA RD,43.6282656630918,-79.5096368279949
CHARTWELL RD,EDGECROFT RD,43.6285461630055,-79.5124488547067
ATHOL AVE,PARKER AVE,43.627255596757,-79.5141508494817
ATHOL AVE,LADY BANK RD,43.627518443934,-79.5130375653137
INVERNESS AVE,PARKER AVE,43.6256912180574,-79.5134681706987
ATHOL AVE,ROTHSAY AVE,43.6270388083034,-79.5151255214624
INVERNESS AVE,ROTHSAY AVE,43.6254759291009,-79.5144467730839
ATHOL AVE,ISLINGTON AVE,43.6267841234659,-79.5161085655037
ATHOL AVE,NORDIN AVE,43.6267841234659,-79.5161085655037
ISLINGTON AVE,NORDIN AVE,43.6267841234659,-79.5161085655037
EDGECROFT RD,ISLINGTON AVE,43.6276603653833,-79.5164815844242
CHARTWELL RD,YORKVIEW DR,43.629425350725,-79.5128247565621
ISLINGTON AVE,YORKVIEW DR,43.6285398688678,-79.5168246387027
ABERLADY RD,AMBLESIDE AVE,43.6296588322337,-79.5155536505287
AMBLESIDE AVE,ISLINGTON AVE,43.6293255557475,-79.5171270545833
AMBLESIDE AVE,CHARTWELL RD,43.6302101462704,-79.5131415741315
ADELPHA DR,EAGLE RD,43.6400172145965,-79.5177084149215
ADELPHA DR,FERNALROY BLVD,43.6400378062432,-79.5153682918508
EAGLE RD,LELAND AVE,43.6387788098157,-79.5172047861598
FAIRFIELD PARK TRL,LELAND AVE,43.6385888882146,-79.5183713290416
FAIRFIELD PARK TRL,LOTHIAN AVE,43.6385888882146,-79.5183713290416
LELAND AVE,LOTHIAN AVE,43.6385888882146,-79.5183713290416
LOTHIAN AVE,SAYBROOK AVE,43.636912271156,-79.5176396967007
KELLOGG ST,SAYBROOK AVE,43.6372938186603,-79.5157501041758
LOTHIAN AVE,SAYBROOK AVE,43.6367939092165,-79.5182310177822
CARDIGAN RD,LOTHIAN AVE,43.6376281515986,-79.518546323659
CARDIGAN RD,LOTHIAN AVE,43.6376876960458,-79.5182648631934
CARDIGAN RD,ISLINGTON AVE,43.6372445198836,-79.520355757236
ISLINGTON AVE,SIX POINT RD,43.6368663651656,-79.5201901975199
LN N ST CLAIR E BATAVIA,LN N ST CLAIR E MOULD,43.668697984057,-79.4872550137672
LN N ST CLAIR E BATAVIA,MOULD AVE,43.668697984057,-79.4872550137672
LN N ST CLAIR E MOULD,MOULD AVE,43.668697984057,-79.4872550137672
CHAUNCEY AVE,ISLINGTON AVE,43.6382160496234,-79.5207471050569
BERING AVE,FAIRFIELD PARK TRL,43.6393770143604,-79.5212222057422
BERING AVE,ISLINGTON AVE,43.6393770143604,-79.5212222057422
FAIRFIELD PARK TRL,ISLINGTON AVE,43.6393770143604,-79.5212222057422
CHAUNCEY AVE,NORTHROP RD,43.6376457721612,-79.5232470747215
BERING AVE,NORTHROP RD,43.6387953396067,-79.5237668211696
ISLINGTON AVE,SPRINGBROOK GDNS,43.6406779520494,-79.5217249281992
MONKTON AVE,SPRINGBROOK GDNS,43.6409455449449,-79.5206068696646
BELGROVE DR,SHAVER AVE N,43.6424804848959,-79.549206367066
NORTHAMPTON DR,SHAVER AVE N,43.6434108277423,-79.5496091372227
BELGROVE DR,SMITHWOOD DR,43.6418898297947,-79.5517807691779
CHARLESTON RD,LEAGATE RD,43.6422397234974,-79.5476593024454
LEAGATE RD,SHAVER AVE N,43.6419489427345,-79.5489594995082
CHARLESTON RD,MERVYN AVE,43.6413669571283,-79.5472740918662
MARTIN GROVE RD,MERVYN AVE,43.6416519090628,-79.5459385697248
FAIRLIN DR,MERVYN AVE,43.6420202249914,-79.5444184136529
FAIRLIN DR,MARTIN GROVE RD,43.6428835441591,-79.546462974186
MARTIN GROVE RD,ROCKFIELD DR,43.6434730969021,-79.5467087777419
CHARLESTON RD,ROCKFIELD DR,43.643166240371,-79.5480974567716
CHARLESTON RD,SWAN AVE,43.6449791811753,-79.5488998221043
BURNELM DR,SWAN AVE,43.6450128841052,-79.5487691766501
MARTIN GROVE RD,SWAN AVE,43.6453063979355,-79.547536445472
MARTIN GROVE RD,SWAN AVE,43.6454768707695,-79.5475679282236
ASHBOURNE DR,TYRE AVE,43.6434461177129,-79.5436153057496
ASHBOURNE DR,GAYLORD AVE,43.6444862121755,-79.5440742395027
ASHBOURNE DR,MATTICE AVE,43.6452948235441,-79.5444222642732
HEPC,MATTICE AVE,43.6456245005533,-79.5430528213091
JOPLING AVE N,TYRE AVE,43.6440939942384,-79.540955231673
JOPLING AVE N,MATTICE AVE,43.6459216654311,-79.5417594748632
ALLAN PARK RD,MEADOW CREST RD,43.6408401238687,-79.5130694489457
MEADOW CREST RD,SPRING GARDEN RD,43.6403648327394,-79.5142049291557
ALLAN PARK RD,LELAND AVE,43.6398896887395,-79.5120661894909
LELAND AVE,SPRING GARDEN RD,43.6395979883298,-79.5136049867183
FERNALROY BLVD,LELAND AVE,43.639247919102,-79.5150160439309
FERNALROY BLVD,SPRING GARDEN RD,43.6408981191542,-79.5156535125779
REVERE PL,SPRING GARDEN RD,43.6413785462642,-79.5163209431189
EAGLE RD,SPRINGBROOK GDNS,43.6414456376087,-79.5183142046334
LITTLEYORK RD,MAIN ST,43.6857971684976,-79.301045682163
LOTHIAN AVE,SPRINGBROOK GDNS,43.6411941098022,-79.5194722853664
FAIRFIELD PARK TRL,MONKTON AVE,43.6398926260409,-79.5201571386723
SHAVER AVE N,SWAN AVE,43.6446927543877,-79.550153803924
MAYDOLPH RD,NORTHAMPTON DR,43.6446255438788,-79.5517631375934
HAMLYN CRES,LORENE DR,43.6459265027586,-79.5524150626593
HAMLYN CRES,NORTHAMPTON DR,43.6459265027586,-79.5524150626593
LORENE DR,NORTHAMPTON DR,43.6459265027586,-79.5524150626593
HAMLYN CRES,LORENE DR,43.6456586793075,-79.5535154084423
HAMLYN CRES,SMITHWOOD DR,43.6456586793075,-79.5535154084423
LORENE DR,SMITHWOOD DR,43.6456586793075,-79.5535154084423
MAYDOLPH RD,SMITHWOOD DR,43.6443591818012,-79.5530255820953
LAUREL AVE,MAYDOLPH RD,43.6440928577174,-79.5541975177052
LAUREL AVE,LORENE DR,43.6453789672263,-79.5547583813364
CRONIN DR,LORENE DR,43.6450912684563,-79.5559052084678
CRONIN DR,MAYDOLPH RD,43.6438195884137,-79.5553366884617
BLAKETON RD,LORENE DR,43.6448201867771,-79.5571179715459
BLAKETON RD,MAYDOLPH RD,43.6435411749398,-79.5565709767978
EAST MALL PARK TRL,MAYDOLPH RD,43.6434631577006,-79.5569563920507
BLAKETON RD,FRIENDLY DR,43.6415211049297,-79.5556905554087
FRIENDLY DR,NIPISSING DR,43.6416118121155,-79.5552446390218
LAUREL AVE,OREGON TRL,43.6401831502968,-79.5523552612942
BURNHAMTHORPE RD,HIGHWAY 427 X N,43.6455755130697,-79.5631519045652
BURNHAMTHORPE RD,HIGHWAY 427 X S,43.6455195948447,-79.5633989512773
ISLINGTON AVE,TITAN RD,43.63087665083,-79.5177629101654
ELFORD BLVD,ISLINGTON AVE,43.6313084039879,-79.5179269298453
HOOK AVE,LN 1 E INDIAN GRV N HOOK,43.666049002812,-79.4613323835348
LN 1 E INDIAN GRV N HOOK,LN N HOOK E INDIAN GRV,43.6664648490441,-79.4611539306196
ABERLADY RD,ISLINGTON AVE,43.6300362612774,-79.5174218229796
ISLINGTON AVE,JUTLAND RD,43.6289440615898,-79.516986555664
C P R SPUR,NORSEMAN ST,43.6324931981803,-79.526518281703
GARDENVALE RD,MEADOWVALE DR,43.643924253307,-79.5182171592838
EAGLE RD,MEADOWVALE DR,43.6436629165941,-79.5193131974777
ELLSWORTH AVE,LN 2 W CHRISTIE N ELLSWORTH,43.680536375981,-79.4267350657476
ELLSWORTH AVE,LN 2 W CHRISTIE S ELLSWORTH,43.680536375981,-79.4267350657476
LN 2 W CHRISTIE N ELLSWORTH,LN 2 W CHRISTIE S ELLSWORTH,43.680536375981,-79.4267350657476
LN 2 W CHRISTIE S ELLSWORTH,LN N BENSON E RUSHTON,43.6801171951592,-79.4265688343195
DURBAN RD,MEADOWVALE DR,43.6441673801603,-79.5171115496607
DURBAN RD,VAN DUSEN BLVD,43.6427039930274,-79.5164856344627
SPRING GARDEN RD,VAN DUSEN BLVD,43.6425722653194,-79.5171091757042
GARDENVALE RD,VAN DUSEN BLVD,43.6424687005589,-79.5176094425984
EAGLE RD,VAN DUSEN BLVD,43.6422848296108,-79.518408635892
EAGLE RD,VAN DUSEN BLVD,43.6422243201561,-79.5186995994533
LOTHIAN AVE,MEADOWVALE DR,43.6434219024765,-79.5204147488772
LOTHIAN AVE,VAN DUSEN BLVD,43.6419893130728,-79.5198169323976
EAGLE RD,SPRINGBROOK GDNS,43.6415082127362,-79.5181034389358
SPRING GARDEN RD,SPRINGBROOK GDNS,43.6418259755082,-79.5167708712066
SPRING GARDEN RD,SPRINGBROOK GDNS,43.6416836741601,-79.5166381704877
SHAVER AVE S,STATLER AVE,43.6369085413155,-79.5470919153396
HARJOLYN DR,STATLER AVE,43.6368405149595,-79.5482643496654
STATLER AVE,WILMAR RD,43.6376561191996,-79.5436335381782
CANCARA GT,WILMAR RD,43.6364991463914,-79.5431543910941
MONTESSON ST,POPLAR AVE,43.638530274112,-79.5415701294594
ACORN AVE,MONTESSON ST,43.6387631966727,-79.5405598436462
