Intersection Street 1,Intersection Street 2,LATITUDE,LONGITUDE
Eglinton Ave W,Locksley Ave,,
Sam Frustaglio Dr,John Best Ave,,
Evans Ave,Islington Ave,,
Embers Dr,Renforth Dr,,
Dundas St W,Durie St,,
Dundas E Kipling S Ramp,St Albans Bloor E Ramp,,
Tams Rd,Bonspiel Dr,,
Ellesmere Rd,Parkington Cres,,
Carluke Cres,Fifeshire Rd,,
Wilson Ave,Haymarket Rd,,
Garfella Dr,Mount Olive Dr,,
Kennedy Rd S 401 C W Ramp,401 C W Kennedy Rd N Ramp,,
Charles St E,Church St,,
Mortimer Ave,Dewhurst Blvd N,,
Aviemore Dr,Larchmere Ave,,
Millwick Dr,Plunkett Rd,,
Armour Blvd,Bombay Ave,,
Dellbrook Cres,Larchmere Ave,,
Joicey Blvd,Bathurst St,,
Bexley Cres,Jane St,,
Clarendon Cres,Poplar Plains Rd,,
Creekwood Dr,Oakmeadow Blvd,,
Melpham Crt,Tealham Dr,,
McMurrich St,Mc Alpine St,,
Blaisdale Rd,Cornwallis Dr,,
Strathmore Blvd,Dewhurst Blvd,,
Finch Ave W,Norfinch Dr,,
Huron St,Lowther Ave,,
Atlee Ave,Reeve Ave,,
Todd Baylis Blvd,Trethewey Dr,,
College St,Elizabeth St,,
Victoria Park Ave,Holswade Rd,,
Todd Baylis Blvd,Black Creek Dr,,
Garthwood Dr,Roebuck Dr,,
Farmcrest Dr,Meadowacres Dr,,
Bald Eagle Ave,Upper Rouge Trl,,
Burlington St,Cavell Ave,,
Strathdee Dr,Wincott Dr,,
Denison Ave,Wales Ave,,
Fallingdale Cres,Ikley Rd,,
Leonard Ave,Wales Ave,,
East Ave,Maberley Cres,,
Islington Ave,Lake Shore Blvd W,,
Garthwood Dr,Maywood Pk,,
Hollinger Rd,Northline Rd,,
Antioch Dr,Storey Cres,,
Dean Park Rd,Red River Cres,,
Adelaide St W,Morrison St,,
Baylawn Dr,Petworth Cres,,
Braemar Ave,Chaplin Cres,,
Coxwell Ave,Danforth Ave,,
Russell Hill Rd,St Clair Ave W,,
Cornell Ave,Dodge Rd,,
Park Blvd,Thirty Sixth St,,
Woodington Ave,Danforth Ave,,
Esther Lorrie Dr,Milmink St,,
Aylmer Ave,Belmont St,,
Foundry Ave,Davenport Rd,,
Borough Dr,Town Centre Crt,,
Malvern St,Mammoth Hall Trl,,
St Clair Ave E,Danforth Rd,,
Broadbent Ave,Midland Ave,,
Lomond Dr,Aberfoyle Cres,,
Beran Dr,Palacky St,,
Denison Ave,Queen St W,,
Lawrence Ave E,Galloway Rd,,
Logan Ave,Queen St E,,
Clearview Hts,Greentree Crt,,
Avenue Rd,Castlefield Ave,,
Rushton Rd,St Clair Ave W,,
Leslie St,Talwood Dr,,
Eddystone Ave,Jane St,,
Brimley Rd,Chillery Ave,,
Davenport Rd,Oakwood Ave,,
Humberwood Blvd,Hullrick Dr,,
Ansford Ave,Faywood Blvd,,
Westona St,Lawrence Ave W,,
Seminole Ave,Tansley Ave,,
Delaware Ave,Dupont St,,
Highway 401 C W,Port Union Rd,,
Dinnick Cres,Weybourne Cres,,
Kencliff Cres,St Andrews Rd,,
St Leonard's Ave,Weybourne Cres,,
Manning Ave,Bloor St W,,
Albion Rd,Shendale Dr,,
Dundas St E,Jarvis St,,
Brimley Rd,Ellesmere Rd,,
Rye Meadoway,Song Meadoway,,
Conlins Rd,Ellesmere Rd,,
Withrow Ave,Carlaw Ave,,
Williamson Rd,Wineva Ave,,
Colony Rd,Tower Dr,,
Barkwin Dr,Batawa Cres,,
Plainfield Rd,Romanway Cres,,
Corinthian Blvd,Hepscott Ter,,
Ossington Ave,Dundas St W,,
Ensign Pl,Painted Post Dr,,
Bellevue Ave,Denison Sq,,
Steeles Ave W,Fenmar Dr,,
Blue Jays Way,King St W,,
Hupfield Trl,Horseshoe Cres,,
Giltspur Dr,Turks Rd,,
Coxwell Ave,Woodrow Ave,,
Bow Valley Dr,Copping Rd,,
Jane St,Queen's Dr,,
Longmore St,Byng Ave,,
Eli Shackleton Crt,Kingston Rd,,
Celeste Dr,Glory Cres,,
Langbourne Pl,Norden Cres,,
Lowther Ave,Madison Ave,,
Bayview Mews Lane,Hawksbury Dr,,
Millwood Rd,Redway Rd,,
Avenue Rd,Elgin Ave,,
Martin Goodman Trl,Cherry St,,
King St E,Sumach St,,
Ridgecrest Dr,Huntingwood Dr,,
St Clair Ave W,Vaughan Rd,,
Crescent Rd,Yonge St,,
Chestnut St,Dundas St W,,
Eglinton Ave W,Strathearn Rd,,
Jane St,Pritchard Ave,,
Symons St,Wheatfield Rd,,
Brimley Rd,Haileybury Dr,,
Burnhamthorpe Rd,Mill Rd,,
Allister Ave,Cree Ave,,
Athol Ave,Islington Ave,,
Catherine St,Old Mill Dr,,
Albany Ave,Lippincott St,,
Humewood Dr,Wellwood Ave,,
Richmond St W,Portland St,,
Richmond St W,John St,,
Dupont St,Bathurst St,,
McCowan Rd,Oakridge Dr,,
Ingram Dr,Keele St,,
Glenwood Cres,St Columba Pl,,
Gracey Blvd,Haregate Crt,,
Highcastle Rd,Oakmeadow Blvd,,
Secord Ave,Dawes Rd,,
Bruton Rd,Foxwell St,,
Ava Rd,Winnett Ave,,
Humewood Dr,St Clair Ave W,,
Castlewood Rd,Eglinton Ave W,,
Gerrard St E,Scarborough Rd,,
Mainshep Rd,Weston Rd,,
Cornelius Pkwy,Floral Pkwy,,
Tom Wells Cres,Sanwood Blvd,,
Clonmore Dr,Red Deer Ave,,
Warren Rd,St Clair Ave W,,
Crocus Dr,Dewey Dr,,
St Clair Ave E,Hubert Ave,,
Budea Cres,Crocus Dr,,
Dundas St E,Broadview Ave,,
Crocus Dr,Tulip Dr,,
Morrison St,Sixth St,,
Bernard Ave,Walmer Rd,,
Ballacaine Dr,Berry Rd,,
Boem Ave,Lilian Dr,,
James St,Thirty Seventh St,,
Yonge Blvd,Brooke Ave,,
Mc Caul St,Queen St W,,
Adelaide St W,Stanley Ter,,
Dundas St W,Elizabeth St,,
Forest Path Crt,Kintail Rd,,
Danforth Ave,Warden Ave,,
Parliament St,Winchester St,,
Brimley Rd S,Kingston Rd,,
Humberview Rd,Jane St,,
Brynhurst Crt,Sheldrake Blvd,,
Pape Ave,Canning Ave,,
Huntingwood Dr,Tidefall Dr,,
Eastbourne Cres,Royal York Rd,,
Burnhamthorpe Rd,Shaver Ave N,,
Chartwell Rd,Edgecroft Rd,,
Heman St,Royal York Rd,,
Murrie St,Royal York Rd,,
Dartmouth Cres,Royal York Rd,,
Lake Cres,Royal York Rd,,
Bowater Dr,Warden Ave,,
McRae Dr,Sutherland Dr,,
McRae Dr,Randolph Rd,,
Brownlea Ave,Raymore Dr,,
McRae Dr,Rumsey Rd,,
Freeman St,Manderley Dr,,
Broadoaks Dr,Hucknall Rd,,
Chandos Ave,Dufferin St,,
Wadsworth Blvd,Springmount Ave,,
O'Donnell Ave,Simpson Ave,,
Guildwood Pkwy,Prince Philip Blvd,,
Kenilworth Ave,Kingston Rd,,
Pitt Ave,Dawes Rd,,
Deer Park Cres,Heath St W,,
Finch Ave E,Alexmuir Blvd,,
Gulfstream Rd,Indrio Rd,,
Finch Ave E,Sandhurst Crcl,,
Avonwick Gt,Deerpath Rd,,
Kingston Rd,Courcelette Rd,,
Bowie Ave,Miranda Ave,,
Islington Ave,San Pietroway,,
Kalmar Ave,Danforth Ave,,
Blaketon Rd,Maydolph Rd,,
Dragoon Cres,White Heather Blvd,,
Sheppard Ave E,Lamont Ave,,
Heath St W,Tweedsmuir Ave,,
Steeles Ave E,Warden Ave,,
Finch Ave W,Martin Grove Rd,,
Holwood Ave,Keele St,,
Krawchuk Lane,Randolph Rd,,
Old Finch Ave,Harvest Moon Dr,,
Salvador Allende Crt,Ossington Ave,,
Harvie Ave,Hatherley Rd,,
Wood St,Church St,,
Kipling Ave,Torlake Cres,,
Fernwood Gdns,Broadview Ave,,
Ridgewood Rd,Milldock Dr,,
Augusta Ave,Wolseley St,,
Victoria Park Ave,Linton Ave,,
Anglesey Blvd,Islington Ave,,
Don Mills Rd,Graydon Hall Pl,,
Niantic Cres,Roywood Dr,,
Campbell Ave,Dupont St,,
Martin Grove Rd,Rampart Rd,,
Avenue Rd,Cottingham St,,
Banbury Rd,Pinnacle Rd,,
Elkpath Ave,Pinnacle Rd,,
Glenhaven St,Yore Rd,,
Brenyon Way,Sewell's Rd,,
McNicoll Ave,McCowan Rd,,
Kingston Rd,Harding Blvd,,
Ferris Rd,Sprucedale Pl,,
Roxton Rd,College St,,
Fairview Mall Dr,Godstone Rd,,
Elmont Dr,Rexleigh Dr,,
Ellesmere Rd,Morrish Rd,,
Waterfront Dr,Marine Parade Dr,,
Islington Ave,Judson St,,
Bedford Rd,Boswell Ave,,
Sarah Ashbridge Ave,Lockwood Rd,,
Donlands Ave,Danforth Ave,,
Jackman Ave,Playter Cres,,
Forest Heights Blvd,Vyner Rd,,
Gerrard St E,Pickering St,,
Langford Ave,Danforth Ave,,
Brimley Rd,Deerfield Rd,,
Baby Point Rd,Jane St,,
Copthorne Ave,Port Royal Trl,,
Eastern Ave,Heward Ave,,
Eileen Ave,Scarlett Rd,,
Northcliffe Blvd,St Clair Ave W,,
Queen St E,Knox Ave,,
McIntosh St,Heale Ave,,
McLevin Ave,Sewell's Rd,,
Abraham Welsh Rd,Rivalda Rd,,
Sheppard Ave W,Weston Rd,,
Danforth Rd,Neston Ave,,
Goodland Gt,Midland Ave,,
Bellevue Ave,College St,,
Glencairn Ave,Dufferin St,,
Bathurst St,Wells St,,
Leslie St,Eastern Ave,,
Belmont St,Davenport Rd,,
Danforth Rd,North Bonnington Ave,,
Culnan Ave,Warnica Ave,,
Islington Ave,Velma Dr,,
Pape Ave,Browning Ave,,
First St,Lake Shore Blvd W,,
F G Gardiner Xy W,Qew X W,,
Dufferin St,Glen Park Ave,,
F G Gardiner Xy E,Strachan Ave,,
John Best Ave,Jane St,,
Perth Ave,Bloor St W,,
Dufferin S Eglinton W Ramp,Dufferin St,,
Sheppard Ave E,Willowdale Ave,,
Kings Lynn Rd,Bloor St W,,
Dundas St E,Pembroke St,,
Kipling Ave,Norseman St,,
Royal York Rd,Trehorne Dr,,
Collinson Blvd,Laurelcrest Ave,,
Rosedale Valley Trl,Bloor St E,,
Front St W,University Ave,,
La Rose Ave,Royal York Rd,,
Adelaide St W,Portland St,,
Hopewell Ave,Marlee Ave,,
Morningside Ave,Coronation Dr,,
Hopedale Ave,Pape Ave,,
Carlingview Dr,Disco Rd,,
Warden Av S 401 C W Ramp,Arkona Dr,,
Delaware Ave,Northumberland St,,
Finch Ave E,Markham Rd,,
Cambrian Rd,Carsbrooke Rd,,
Floral Pkwy,Jay St,,
Thorburn Ave,Dufferin St,,
Elm Ridge Dr,Newgate Rd,,
Verobeach Blvd,West Palm Crt,,
Front St E,Trinity St,,
Kingston Rd,McNab Blvd,,
Lexington Ave,Silverstone Dr,,
Harbord St,Montrose Ave,,
Adelaide Pl,Adelaide St W,,
Herons Hill Way,Sheppard Ave E,,
Old Finch Ave,Morningview Trl,,
Allanford Rd,Birchmount Rd,,
Humberwood Blvd,Morning Star Dr,,
Davenport Rd,Old Weston Rd,,
Finch Ave W,Virgilwood Dr,,
Charles St E,Yonge St,,
Cambridge Ave,Prince Edward Viaduct,,
Islington Ave,Muir Ave,,
Hubbard Blvd,Scarboro Beach Blvd,,
Beech Ave,Park Ave,,
Eglinton Ave E,Brownlow Ave,,
Gladstone Ave,Dundas St W,,
Junction Rd,Mulock Ave,,
Sorauren Ave,Dundas St W,,
Highway 401 X W,Allen N 401 X W Ramp,,
Oakwood Ave,Vaughan Rd,,
Kingston Rd,Deep Dene Dr,,
Barkdene Hills,Larwood Blvd,,
Via Cassia Dr,La Dolce Vita Dr,,
Atria Blvd,Ann O'Reilly Rd,,
Glenallan Rd,Mildenhall Rd,,
Godstone Rd,Kingslake Rd,,
Broadview Ave,Withrow Ave,,
Morrish Rd,Old Kingston Rd,,
Robertson Cres,Queens Quay  W,,
Meandering Trl,Wolverine Way,,
Burnaby Blvd,Shields Ave,,
Spadina Ave,Dundas St W,,
Castle Knock Rd,Willowbank Blvd,,
Castle Knock Rd,Kelway Blvd,,
Lower Spadina Ave,Queens Quay  W,,
Sorauren Ave,Wabash Ave,,
Dwight Ave,Symons St,,
Atria Blvd,Sheppard Ave E,,
Rusholme Park Cres,College St,,
Ameer Ave,Ranee Ave,,
401 X W 401 C W,Brimley Rd,,
Arborwood Dr,Humberwood Blvd,,
The East Mall,Bloor St W,,
Dunn Ave,King St W,,
Dwight Ave,Elma St,,
Raven Rd,Rustic Rd,,
Genessee Ave,Lauder Ave,,
Dufferin St,Sheppard Ave W,,
Danforth Ave,Thora Ave,,
Munro St,Queen St E,,
La Rose Ave,Russell Rd,,
Fifeshire Rd,Knollwood St,,
Arlington Ave,St Clair Ave W,,
Joe Shuster Way,Laidlaw St,,
Martin Grove Rd,Vulcan St,,
Castlegrove Blvd,Lionel Heights Cres,,
Kingston Rd,Dorset Rd,,
Neilson Rd,Sewell's Rd,,
Burnhamthorpe Rd,Mattice Rd,,
Danforth Rd,Granger Ave,,
Chester Hill Rd,Broadview Ave,,
Derrydown Rd,Grandravine Dr,,
Richmond St W,Bathurst St,,
Everson Dr,Avondale Ave,,
Bales Ave,Glendora Ave,,
Old Finch Ave,Meadowvale Rd,,
Allen S 401 C E Ramp,Highway 401 C E,,
Alvin Ave,St Clair Ave E,,
Cactus Ave,Peckham Ave,,
Don Mills Rd,St Dennis Dr,,
Corvette Ave,Linden Ave,,
Ridgetop Rd,Rolark Dr,,
Blythwood Rd,Mount Pleasant Rd,,
Kingston Rd,Birchmount Rd,,
Eglinton Ave W,Montcalm Ave,,
Finch Ave W,Red Robinway,,
Annette St,Evelyn Ave,,
Kipling N Dundas W Ramp,Kipling Ave,,
Maxome Ave,Otonabee Ave,,
Leavenworth Cres,Renforth Dr,,
Lampman Dr,Cindy Nicholas Dr,,
Elm Rd,Melrose Ave,,
Clarendon Ave,Warren Rd,,
Martin Grove Rd,Racine Rd,,
Glenburn Ave,Tiago Ave,,
Glengrove Ave E,Glengrove Ave W,,
Draycott Dr,Wigmore Dr,,
Ruscica Dr,Sloane Ave,,
Clinton St,College St,,
Hupfield Trl,Overlord Cres,,
Stamford Sq,Victoria Park Ave,,
Delwood Dr,Karnwood Dr,,
F G Gardiner Xy E,Lakeshore W Parkside Ramp,,
Goldhawk Trl,Sadlee Cove Cres,,
Currie Ave,Hillingdon Ave,,
Martin Goodman Trl,Dufferin St,,
Shanly St,Westmoreland Ave,,
Yonge St,Abitibi Ave,,
St Clair Ave W,Walmer Rd,,
Dundas St W,East Mall Cres,,
Brenyon Way,John Tabor Trl,,
Yonge St,Kempford Blvd,,
Brimley Rd,Dorcot Ave,,
Cleadon Rd,Kennaley Cres,,
Caribou Rd,Ledbury St,,
East Highland Creek,Huntingwood Dr,,
Arcadian Crcl,Birchlea Ave,,
Gerrard St E,Seaton St,,
Arcadian Crcl,Walnut Cres,,
Gardenvale Rd,Bloor St W,,
Arcadian Crcl,Shamrock Ave,,
Shamrock Ave,Twenty Seventh St,,
Brimley Rd,Dennett Dr,,
1131 Sandhurst Crcl,Sandhurst Crcl,,
Farnsworth Dr,Gary Dr,,
Macduff Cres,Oakridge Dr,,
Bennett Rd,Brightside Dr,,
Eglinton Ave E,Ionview Rd,,
Dean Park Rd,Generation Blvd,,
Balsam Ave,Beech Ave,,
Patsfield Gt,Shellamwood Trl,,
Richmond St E,Richmond St W,,
King St E,Percy St,,
Eglinton Park Trl,Lascelles Blvd,,
Gerrard St E,Howland Rd,,
Prince Edward Dr S,Glenroy Ave,,
Brimley Rd,Brimorton Dr,,
Finch Ave W,Talbot Rd,,
Birmingham St,Eighth St,,
Lawton Blvd,Yonge St,,
Victoria Park Ave,Van Horne Ave,,
Christie St,Pendrith St,,
Glencairn Ave,Lansdowne Ave,,
Eglinton E Ferrand Dr Ramp,Eglinton Ave E,,
F G Gardiner Xy E,Qew X E,,
Bay St,Queen St W,,
Queen's Park Trl,Queen's Park Cres E,,
Elmhurst Dr,Islington Ave,,
Steeles Ave W,Turbine Dr,,
Carlton St,Riverdale Park Rd,,
Acores Ave,Minho Blvd,,
Dufferin St,Rowan Ave,,
Lloyd Manor Rd,North Heights Rd,,
Grosbeak Cres,Oasis Blvd,,
Westview Blvd,Yardley Ave,,
McNicoll Ave,White Heather Blvd,,
Bryant St,Cocksfield Ave,,
Ln E Windermere S St Johns,St John's Rd,,
Howard Park Ave,Indian Rd,,
Carling Ave,Bloor St W,,
Barrie Ave,Winona Dr,,
Heath St E,Yonge St,,
Martin Goodman Trl,Alfresco Lwn,,
Bathurst St,Dunblaine Ave,,
Lloyd Manor Rd,Widdicombe Hill Blvd,,
Highbourne Rd,Eglinton Ave W,,
Dufferin St S 401 C W Ramp,Dufferin St,,
Old Dundas St,Varsity Rd,,
Yonge St,McGlashan Rd,,
Highway 401 C E,Midland Ave,,
Ashtonbee Rd,Thermos Rd,,
Edward St,Elizabeth St,,
Chesswood Dr,Steeprock Dr,,
Chaplin Cres,Eglinton Ave W,,
Chaplin Cres,Roselawn Ave,,
Lindner St,Miller St,,
Augusta Ave,Richmond St W,,
Indian Rd,Ridout St,,
Caledonia Rd,Clarkson Ave,,
Leslie St,Gerrard St E,,
Rosedale Valley Trl,Park Rd,,
Don Mills Rd,Don Mills Rd E,,
St Clair Ave E,North Woodrow Blvd,,
Canyon Ave,Sheppard Ave W,,
Avenue Rd,Roe Ave,,
Caronridge Cres,Kilkenny Dr,,
Thyra Ave,Danforth Ave,,
Herrick St,Palmerston Blvd,,
Austin Ter,Bathurst St,,
Cumberland St,Yonge St,,
Danforth Rd,Seminole Ave,,
Danforth Ave,Dewhurst Blvd,,
Eglinton W 27 401 427 Ramp,Hepc,,
Culford Rd,Rustic Rd,,
Rusholme Rd,College St,,
Commissioners St,Carlaw Ave,,
Highway 427 C N,North Queen St,,
Atlas Ave,Belvidere Ave,,
Bellwoods Ave,Mansfield Ave,,
Martin Grove Rd,Royalcrest Rd,,
Reiner Rd,Wilson Heights Blvd,,
Martin Grove Rd,Rathburn Rd,,
Invergordon Ave,McCowan Rd,,
Sheppard Ave E,Brimley Rd,,
Eglinton Ave E,Bayview Ave,,
Greencedar Crct,Greencrest Crct,,
Confederation Dr,Van Allan Rd,,
Don River Blvd,Sheppard Ave W,,
F G Gardiner Xy E,Lakeshore W Gardiner,,
Poplar Ave,Bloor St W,,
Hymus Rd,Manville Rd,,
Avenue Rd,St Germain Ave,,
Dupont St,St George St,,
Bellwoods Ave,Dundas St W,,
Driftwood Ave,Wilmont Dr,,
Sheppard Ave W 404 S Ramp,Sheppard Ave E,,
Ann Arbour Rd,Jodphur Ave,,
Barfield Ave,Memorial Park Ave,,
Ln E Manning S Dupont,Dupont St,,
Front St W,John St,,
Liberty St,Dufferin St,,
Vivian Rd,Olga St,,
Vivian Rd,Minerva Ave,,
Stephanie St,John St,,
Follis Ave,Bathurst St,,
Dalemount Ave,Hillmount Ave,,
Howland St,Dundas St W,,
Dundas St E,Victoria St,,
Firgrove Cres,Jane St,,
Brookbanks Dr,Underhill Dr,,
Jones Ave,Queen St E,,
North Queen St,The East Mall,,
Fairleigh Cres,Park Hill Rd,,
Islington Ave,Six Point Rd,,
The Esplanade,Church St,,
Steeles Ave W,Keele St,,
Steeles Ave W,Signet Dr,,
Baywood Rd,Mars Rd,,
Glengrove Ave W,Mona Dr,,
Forest Manor Rd,Parkway Forest Dr,,
Tower Dr,Willowhurst Cres,,
Birchmount Rd,Cass Ave,,
Birchmount Rd,Fundy Bay Blvd,,
Bathurst St,Dewbourne Ave,,
Edna Ave,Indian Rd,,
Farmcote Rd,Yewfield Cres,,
Montclair Ave,Lonsmount Dr,,
Steeles Ave E,Kennedy Rd,,
Shaver Ave N,Shaver Ave S,,
Shanly St,Dufferin St,,
Anthony Rd,Dufferin St,,
Lake Shore Blvd W,Louisa St,,
Donlands Ave,Sammon Ave,,
King George's Dr,Paulson Rd,,
Deerford Rd,Don Mills Rd E,,
Redwater Dr,Stavely Cres,,
Falstaff Ave,Keele St,,
King St E,Power St,,
Eglinton Ave W,Snider Ave,,
Gowan Ave,Pape Ave,,
Donlands Ave,Mortimer Ave,,
Donlea Dr,Hanna Rd,,
Mortimer Ave,Woodmount Ave,,
Kingston Rd,Lakeside Ave,,
Doris Ave,Sheppard Ave E,,
Bayview Ave,Millwood Rd,,
King St E,Church St,,
Duncan St,Richmond St W,,
Eringate Dr,Wellesworth Dr,,
Lake Shore Blvd W,Twenty Second St,,
Somerville Ave,Weston Rd,,
Highway 401 X W,Markham Rd,,
Finch Ave W,Alness St,,
Dupont St,Edwin Ave,,
Milton Rd,O'Connor Dr,,
Brimley Rd S,Barkdene Hills,,
Brimforest Gt,Marine Approach Dr,,
Chaldean St,Wakefield Cres,,
Corona St,Wenderly Dr,,
Victoria Park Ave,Old Sheppard Ave,,
F G Gardiner Xy W,Lower Simcoe St,,
Poplar Plains Rd,St Clair Ave W,,
Grace St,Cedar Brae Blvd,,
Jane St,Wright Ave,,
Burnhamthorpe Rd,Kipling Ave,,
Maclean Ave,Queen St E,,
Viewmount Ave,Marlee Ave,,
South Bonnington Ave,Willingdon Ave,,
Mount Pleasant Rd,Roxborough St E,,
Pearl St,University Ave,,
Ashdale Ave,Gerrard St E,,
Chiswick Ave,Lawrence Ave W,,
North Dr,Royal York Rd,,
Erskine Ave,Redpath Ave,,
Finch Ave W,Highway 27 N,,
Kipling N 409 E Ramp,Greensboro Dr,,
Gerrard St W,University Ave,,
Gibson St,Dufferin St,,
Barberry Pl,Sheppard Ave E,,
McIntosh St,Vanbrugh Ave,,
Corley Ave,Firstbrooke Rd,,
Edenvale Cres,Royal York Rd,,
Steeles Ave E,Firebrace Rd,,
Dervock Cres,Greenbriar Rd,,
Bannockburn Ave,Clyde Ave,,
Forestview Rd,Mapledawn Rd,,
Lake Shore Blvd W,Twelfth St,,
Eglinton Ave E,Hanna Rd,,
Bay St,Bloor St W,,
Great Oak Dr,Remington Dr,,
Lawren Harris Sq,Eastern Ave,,
Rykert Cres,Brentcliffe Rd,,
Northridge Ave,O'Connor Dr,,
Harbour St,Lake Shore Blvd E,,
Pellatt Ave,Wendell Ave,,
Pettit Dr,Wincott Dr,,
Brimwood Blvd,Sandhurst Crcl,,
Broadlands Blvd,Castlegrove Blvd,,
Eglinton Ave W,Emmett Ave,,
Lawrence Ave E,Rushley Dr,,
Brant St,Richmond St W,,
Lankin Blvd,O'Connor Dr,,
Bartonville Ave E,Weston Rd,,
Horner Ave,Kipling Ave,,
Armoury St,University Ave,,
Ormont Dr,Weston Rd,,
Donnalyn Dr,Peckham Ave,,
Ballacaine Dr,Edwalter Ave,,
Queen St E,Silver Birch Ave,,
Elmbrook Cres,Renforth Dr,,
William Hearst Ave,Petherhill Ave,,
St Clair Gdns,St Clair Ave W,,
Carlaw Ave,Danforth Ave,,
Bellamy Rd N,Burnview Cres,,
Kingston Rd,Parkcrest Dr,,
Gerrard St E,River St,,
Markham Rd,Pandora Crcl,,
Kenneth Ave,Doris Ave,,
Wilson Ave,Faywood Blvd,,
Niagara St,Wellington St W,,
Finch Ave W,Senlac Rd,,
Woodlawn Ave E,Woodlawn Ave W,,
Bathurst St,Greenwin Village Rd,,
Cherry St,Richmond St E,,
Havelock St,College St,,
Summitcrest Dr,Waterford Dr,,
Pape Ave,Selkirk St,,
Anderson Ave,Colin Ave,,
Yonge St,Castlefield Ave,,
Humbert St,Ossington Ave,,
Minglehaze Dr,Shockley Dr,,
Balmoral Ave,Yonge St,,
Balliol St,Yonge St,,
Sloane Ave,Sweeney Dr,,
Donalbert Rd,Martin Grove Rd,,
Dovercourt Rd,Queen St W,,
Harbord St,Manning Ave,,
Sheppard Ave E,Malvern St,,
Brandon Ave,Lansdowne Ave,,
Adelaide St W,Sheppard St,,
Highway 2a W,Lawson Rd 2a Ramp,,
Queen St W,James St,,
Butterick Rd,Evans Ave,,
Four Winds Dr,Keele St,,
Kenilworth Ave,Queen St E,,
Clanton Park Rd,Wilson Heights Blvd,,
Sentinel Rd,Sheppard Ave W,,
Heddington Ave,Roselawn Ave,,
Commissioners St,Don Roadway,,
Dean Park Rd,Kenscott Rd,,
Saulter St S,Villiers St,,
Bathurst St,Sheppard Ave W,,
Beecroft Rd,Sheppard Ave W,,
Delaware Ave,Bloor St W,,
New Toronto St,Sixteenth St,,
Godstone Rd,Lisburn Cres,,
Richmond St W,York St,,
Indian Rd,Bloor St W,,
F G Gardiner Xy E,Don Valley Parkway S,,
Goulding Ave,Hilda Ave,,
Old Finch Ave,Baffin Crt,,
Bellamy Rd N,Painted Post Dr,,
Highcastle Rd,Military Trl,,
Christie Pits Trl,Montrose Ave,,
McAllister Rd,Yeomans Rd,,
Finch E 404 N Ramp,Finch Ave E,,
Furnival Rd,Valor Blvd,,
Havenview Rd,Carlingwood Crt,,
Livingstone Ave,Marlee Ave,,
Vanderhoof Ave,Brentcliffe Rd,,
Kingston Rd,Meadowvale Rd,,
Greenock Ave,Milford Haven Dr,,
Finch Ave W,Altamont Rd,,
Judson St,Royal York Rd,,
San Remo Ter,Oxford St,,
Merton St,Yonge St,,
St Clair Ave E,Welland Ave,,
Islington N 401 C E Ramp,Islington Ave,,
Prince Edward Dr S,Sunnylea Ave E,,
Wilson Ave,Epic Lane Rd,,
Strathmore Blvd,Coxwell Ave,,
Lake Shore Blvd W,Ontario Dr,,
Cortleigh Blvd,Bathurst St,,
Finch Ave W,Goldfinch Crt,,
Lyall Ave,Pickering St,,
Dufferin St,Keywest Ave,,
Beatrice St,Dundas St W,,
Mc Gill St,Church St,,
Dufferin St,College St,,
Queen St E,Waverley Rd,,
Canadine Rd,Midland Ave,,
Cobden St,Horsham Ave,,
Blythwood Rd,Yonge St,,
Islington Ave,Barker Ave,,
Old Finch Ave,Sewell's Rd,,
Brooklyn Ave,Queen St E,,
Lake Cres,Lake Shore Blvd W,,
Burnhamthorpe Rd,Martin Grove Rd,,
Don Valley Parkway S,Prince Edward Viaduct,,
Dundas St E,Carlaw Ave,,
King St W,Dufferin St,,
Ormont Dr,Toryork Dr,,
Avenue Rd,Glenview Ave,,
Berwick Ave,Duplex Ave,,
Highbourne Rd,Kilbarry Rd,,
Heath St E,Lumley Ave,,
Niagara St,Stanley Ave,,
Elkhorn Dr,Hawksbury Dr,,
Millwood Rd,Village Station Rd,,
Don Mills Rd,Cliffwood Rd,,
Crawford St,College St,,
Brown's Line,Owen Dr,,
Hunter Ave,Kirknewton Rd,,
Highland Cres,Beechwood Ave,,
Adencliff Rd,Collingsbrook Blvd,,
Appleby Rd,Burnhamthorpe Rd,,
Hanna Ave,Liberty St,,
Bayview Ave,McRae Dr,,
Deloraine Ave,Bathurst St,,
Michael Sweet Ave,Simcoe St,,
Airview Rd,Brydon Dr,,
Grenadier Rd,Sunnyside Ave,,
Walnut Ave,Stanley Ave,,
Danforth Rd,Thicketwood Dr,,
Dixon Ave,Rainsford Rd,,
Bayview Ave,Queen St E,,
Suncrest Dr,The Bridle Path,,
Glassworks Dr,Vanderhoof Ave,,
Sherwood Ave,Warden Ave,,
Euclid Ave,Scarboro Ave,,
Avenue Rd,Pears Ave,,
Bentwick Cres,Thistle Down Blvd,,
Frost St,Rexdale Blvd,,
Ava Rd,Bathurst St,,
Keywest Ave,Lauder Ave,,
Erskine Ave,Yonge St,,
Queen's Dr,Elm St,,
Fenmar Dr,Signet Dr,,
Duncan St,Queen St W,,
Station St,York St,,
College St,Grace St,,
Birchmount Rd,Wintermute Blvd,,
Nanton Ave,Dale Ave,,
Gold Medal Rd,Shepton Way,,
Aylmer Ave,Rosedale Valley Rd,,
